YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,6,0
1912,13,0
1913,11,0
1914,20,0
1915,16,0
1916,33,0
1917,23,0
1918,31,1
1919,20,0
1920,24,1
1921,46,2
1922,30,2
1923,41,4
1924,32,3
1925,40,5
1926,26,4
1927,31,5
1928,31,6
1929,33,7
1930,27,6
1931,21,6
1932,21,6
1933,24,8
1934,18,6
1935,20,8
1936,22,9
1937,30,14
1938,23,11
1939,20,10
1940,15,8
1941,20,11
1942,21,12
1943,19,12
1944,10,6
1945,19,12
1946,21,14
1947,18,13
1948,22,16
1949,19,14
1950,15,11
1951,21,16
1952,17,13
1953,13,10
1954,11,9
1955,13,11
1956,13,11
1957,12,10
1958,8,7
1959,12,10
1960,0,0
1961,9,8
1962,6,5
1963,12,11
1964,8,7
1965,6,5
1966,0,0
1967,6,5
1968,6,5
1969,0,0
1970,5,5
1971,9,8
1972,8,7
1973,0,0
1974,7,7
1975,7,7
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
