YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,8,0
1913,5,0
1914,5,0
1915,8,0
1916,8,0
1917,10,0
1918,13,0
1919,15,0
1920,19,0
1921,14,1
1922,14,1
1923,20,2
1924,12,1
1925,17,2
1926,20,3
1927,15,3
1928,9,2
1929,18,4
1930,10,2
1931,10,3
1932,17,5
1933,12,4
1934,12,4
1935,15,6
1936,11,5
1937,11,5
1938,11,5
1939,12,6
1940,9,5
1941,7,4
1942,0,0
1943,11,7
1944,5,3
1945,7,5
1946,8,5
1947,11,8
1948,7,5
1949,10,7
1950,6,5
1951,6,5
1952,0,0
1953,10,8
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,6,5
1963,6,5
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,5,5
1987,0,0
1988,5,5
1989,5,5
