YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,9,0
1914,9,0
1915,21,0
1916,15,0
1917,11,0
1918,18,0
1919,19,0
1920,15,0
1921,17,0
1922,15,0
1923,13,0
1924,15,1
1925,22,1
1926,17,1
1927,22,1
1928,23,2
1929,18,1
1930,12,1
1931,10,1
1932,13,2
1933,15,3
1934,13,3
1935,9,2
1936,8,2
1937,9,3
1938,8,3
1939,14,5
1940,11,4
1941,14,6
1942,9,4
1943,10,5
1944,7,4
1945,11,6
1946,10,6
1947,7,4
1948,6,4
1949,12,8
1950,15,10
1951,12,8
1952,11,8
1953,6,4
1954,7,5
1955,15,11
1956,9,7
1957,12,9
1958,10,8
1959,10,8
1960,9,7
1961,15,12
1962,9,8
1963,9,8
1964,12,10
1965,13,11
1966,11,10
1967,17,15
1968,16,14
1969,12,11
1970,11,10
1971,9,8
1972,15,14
1973,13,12
1974,16,15
1975,9,8
1976,11,10
1977,5,5
1978,13,12
1979,9,8
1980,10,9
1981,14,13
1982,7,7
1983,9,9
1984,9,9
1985,7,7
1986,15,14
1987,9,9
1988,7,7
1989,7,7
1990,7,7
1991,11,11
1992,9,9
1993,0,0
1994,0,0
1995,0,0
1996,9,9
1997,7,7
1998,6,6
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,7,7
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
