YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,7,0
1915,11,0
1916,5,0
1917,0,0
1918,9,0
1919,7,0
1920,8,0
1921,5,0
1922,11,0
1923,7,0
1924,11,0
1925,0,0
1926,8,0
1927,6,0
1928,0,0
1929,7,1
1930,9,1
1931,6,1
1932,0,0
1933,8,1
1934,0,0
1935,5,1
1936,5,1
1937,0,0
1938,5,2
1939,0,0
1940,6,2
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,5,3
1951,6,4
1952,0,0
1953,5,4
1954,0,0
1955,9,7
1956,6,5
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,8,7
1962,5,4
1963,0,0
1964,0,0
1965,5,4
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,7,6
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,5,5
2002,0,0
2003,8,8
2004,0,0
2005,7,7
2006,0,0
2007,8,8
2008,7,7
2009,13,13
2010,9,9
2011,7,7
2012,5,5
2013,10,10
2014,5,5
2015,7,7
2016,10,10
2017,8,8
2018,8,8
2019,13,13
2020,10,10
