YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,12,0
1913,20,0
1914,14,0
1915,29,0
1916,20,0
1917,24,0
1918,24,0
1919,15,0
1920,36,1
1921,36,2
1922,22,1
1923,23,2
1924,28,3
1925,35,5
1926,30,4
1927,23,4
1928,27,5
1929,35,7
1930,47,11
1931,32,8
1932,39,12
1933,47,15
1934,48,17
1935,54,21
1936,51,21
1937,55,25
1938,36,17
1939,41,21
1940,38,21
1941,25,14
1942,33,19
1943,34,21
1944,24,15
1945,19,12
1946,22,15
1947,13,9
1948,14,10
1949,21,15
1950,16,12
1951,14,11
1952,10,8
1953,13,10
1954,12,10
1955,10,8
1956,14,11
1957,12,10
1958,13,11
1959,8,7
1960,9,8
1961,8,7
1962,14,12
1963,17,15
1964,12,11
1965,8,7
1966,9,8
1967,11,10
1968,17,15
1969,0,0
1970,7,6
1971,13,12
1972,12,11
1973,0,0
1974,10,9
1975,6,6
1976,5,5
1977,8,8
1978,0,0
1979,5,5
1980,7,7
1981,14,13
1982,7,7
1983,7,7
1984,7,7
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,8,8
1990,8,8
1991,11,11
1992,14,14
1993,0,0
1994,10,10
1995,0,0
1996,0,0
1997,0,0
1998,8,8
1999,0,0
2000,0,0
2001,6,6
2002,7,7
