YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,9,0
1922,7,0
1923,7,1
1924,6,1
1925,5,1
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,8,2
1931,5,1
1932,0,0
1933,9,3
1934,0,0
1935,5,2
1936,0,0
1937,6,3
1938,0,0
1939,6,3
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,9,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
