YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,9,8
1968,10,9
1969,12,11
1970,0,0
1971,12,11
1972,13,12
1973,13,12
1974,7,6
1975,13,12
1976,18,17
1977,12,11
1978,6,6
1979,11,10
1980,7,7
1981,8,8
1982,12,11
1983,7,7
1984,12,11
1985,17,16
1986,14,13
1987,18,17
1988,19,18
1989,23,22
1990,9,9
1991,36,35
1992,140,136
1993,144,140
1994,88,86
1995,162,158
1996,126,123
1997,83,81
1998,74,73
1999,52,51
2000,47,46
2001,26,26
2002,19,19
2003,13,13
2004,19,19
2005,12,12
2006,12,12
2007,11,11
2008,6,6
2009,9,9
2010,6,6
2011,9,9
2012,10,10
2013,17,17
2014,10,10
2015,9,9
2016,12,12
2017,16,16
2018,20,20
2019,11,11
2020,13,13
