YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,9,1
1925,5,0
1926,0,0
1927,5,1
1928,5,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,5,3
1946,8,5
1947,0,0
1948,9,6
1949,7,5
1950,0,0
1951,8,6
1952,5,4
1953,7,5
1954,6,5
1955,0,0
1956,9,7
1957,7,6
1958,6,5
1959,0,0
1960,10,8
1961,0,0
1962,0,0
1963,9,8
1964,9,8
1965,11,10
1966,5,4
1967,7,6
1968,11,10
1969,11,10
1970,9,8
1971,11,10
1972,9,8
1973,23,21
1974,8,7
1975,17,16
1976,9,8
1977,13,12
1978,11,10
1979,7,7
1980,11,10
1981,14,13
1982,12,11
1983,7,7
1984,17,16
1985,18,17
1986,12,12
1987,16,15
1988,14,14
1989,16,16
1990,14,14
1991,20,19
1992,24,23
1993,36,35
1994,28,27
1995,27,26
1996,23,23
1997,23,23
1998,15,15
1999,22,22
2000,20,20
2001,17,17
2002,22,22
2003,25,25
2004,19,19
2005,12,12
2006,16,16
2007,20,20
2008,15,15
2009,10,10
2010,13,13
2011,7,7
2012,11,11
2013,12,12
2014,7,7
2015,9,9
2016,8,8
2017,17,17
