YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,7,0
1924,0,0
1925,5,0
1926,0,0
1927,10,1
1928,7,1
1929,13,1
1930,8,1
1931,10,1
1932,6,1
1933,0,0
1934,5,1
1935,0,0
1936,7,2
1937,0,0
1938,6,2
1939,0,0
1940,0,0
1941,8,3
1942,5,2
1943,8,4
1944,0,0
1945,5,3
1946,5,3
1947,6,4
1948,9,6
1949,8,5
1950,0,0
1951,10,7
1952,9,6
1953,10,7
1954,8,6
1955,8,6
1956,5,4
1957,13,10
1958,10,8
1959,10,8
1960,5,4
1961,0,0
1962,11,9
1963,0,0
1964,6,5
1965,0,0
1966,13,11
1967,11,10
1968,14,12
1969,7,6
1970,12,11
1971,18,16
1972,22,20
1973,15,14
1974,20,18
1975,23,21
1976,27,25
1977,22,21
1978,20,19
1979,26,24
1980,29,27
1981,40,38
1982,45,43
1983,40,38
1984,22,21
1985,33,32
1986,26,25
1987,37,36
1988,36,35
1989,37,36
1990,45,44
1991,51,50
1992,51,50
1993,52,51
1994,50,49
1995,40,39
1996,35,34
1997,47,46
1998,34,33
1999,44,43
2000,48,47
2001,41,40
2002,38,37
2003,29,29
2004,31,31
2005,35,35
2006,39,39
2007,34,34
2008,34,34
2009,20,20
2010,21,21
2011,10,10
2012,12,12
2013,6,6
2014,6,6
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
