YOB,Born,Alive
1900,6,0
1901,8,0
1902,9,0
1903,6,0
1904,8,0
1905,9,0
1906,8,0
1907,10,0
1908,15,0
1909,17,0
1910,14,0
1911,16,0
1912,34,0
1913,43,0
1914,52,0
1915,87,0
1916,69,0
1917,74,0
1918,93,1
1919,77,1
1920,106,1
1921,101,2
1922,95,4
1923,71,4
1924,76,5
1925,83,7
1926,67,6
1927,77,9
1928,87,11
1929,64,9
1930,67,10
1931,69,13
1932,56,12
1933,50,13
1934,55,16
1935,64,20
1936,69,24
1937,53,20
1938,77,32
1939,53,23
1940,82,39
1941,104,52
1942,97,51
1943,81,44
1944,64,37
1945,59,35
1946,83,52
1947,93,60
1948,67,45
1949,58,40
1950,54,39
1951,64,47
1952,75,56
1953,67,51
1954,60,46
1955,35,27
1956,45,36
1957,40,32
1958,37,30
1959,31,26
1960,39,33
1961,32,27
1962,39,33
1963,24,21
1964,31,27
1965,33,29
1966,27,24
1967,32,28
1968,22,20
1969,27,24
1970,21,19
1971,33,30
1972,33,30
1973,21,19
1974,21,19
1975,33,31
1976,25,23
1977,22,21
1978,20,19
1979,26,25
1980,16,15
1981,24,23
1982,25,24
1983,17,16
1984,17,16
1985,17,16
1986,22,21
1987,18,17
1988,15,15
1989,17,17
1990,8,8
1991,15,15
1992,11,11
1993,5,5
1994,7,7
1995,7,7
1996,0,0
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
