YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,8,4
1945,0,0
1946,5,3
1947,0,0
1948,6,4
1949,6,4
1950,5,3
1951,11,8
1952,7,5
1953,16,11
1954,0,0
1955,8,6
1956,12,9
1957,14,11
1958,8,6
1959,13,10
1960,9,7
1961,13,11
1962,16,13
1963,11,9
1964,13,11
1965,12,10
1966,9,8
1967,16,14
1968,18,16
1969,18,16
1970,16,14
1971,19,17
1972,26,24
1973,14,13
1974,25,23
1975,25,23
1976,49,45
1977,52,48
1978,71,67
1979,61,57
1980,54,51
1981,49,47
1982,49,47
1983,51,49
1984,46,44
1985,42,40
1986,52,50
1987,48,46
1988,45,43
1989,43,42
1990,69,67
1991,59,57
1992,76,74
1993,158,154
1994,132,129
1995,133,130
1996,102,100
1997,128,125
1998,94,92
1999,120,118
2000,85,84
2001,82,81
2002,81,80
2003,80,79
2004,84,83
2005,65,64
2006,75,74
2007,65,64
2008,42,42
2009,41,41
2010,39,39
2011,32,32
2012,36,36
2013,41,41
2014,21,21
2015,27,27
2016,28,28
2017,28,28
2018,32,32
2019,27,27
2020,28,28
