YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,5,5
1971,0,0
1972,7,6
1973,7,6
1974,14,13
1975,9,8
1976,16,15
1977,21,20
1978,14,13
1979,24,23
1980,21,20
1981,31,30
1982,32,31
1983,45,43
1984,51,49
1985,60,58
1986,52,50
1987,79,76
1988,105,102
1989,132,128
1990,139,135
1991,129,126
1992,167,163
1993,185,181
1994,163,160
1995,204,200
1996,226,222
1997,218,214
1998,258,254
1999,231,228
2000,209,206
2001,186,184
2002,174,172
2003,185,183
2004,176,174
2005,184,182
2006,158,157
2007,176,174
2008,162,161
2009,172,171
2010,138,137
2011,121,120
2012,102,101
2013,79,79
2014,89,89
2015,71,71
2016,86,86
2017,73,73
