YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,5,4
1968,9,8
1969,6,5
1970,11,10
1971,8,7
1972,11,10
1973,19,18
1974,9,8
1975,12,11
1976,19,18
1977,11,10
1978,18,17
1979,13,12
1980,5,5
1981,13,12
1982,10,10
1983,6,6
1984,17,16
1985,17,16
1986,10,10
1987,9,9
1988,13,13
1989,14,14
1990,15,15
1991,16,16
1992,28,27
1993,27,26
1994,18,18
1995,79,77
1996,44,43
1997,34,33
1998,36,35
1999,29,29
2000,23,23
2001,16,16
2002,15,15
2003,8,8
2004,11,11
2005,8,8
2006,10,10
2007,8,8
2008,9,9
2009,11,11
2010,12,12
2011,8,8
2012,5,5
2013,6,6
2014,13,13
2015,7,7
2016,6,6
2017,14,14
