YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,6,0
1922,11,1
1923,14,1
1924,15,2
1925,14,2
1926,11,2
1927,13,2
1928,13,2
1929,14,3
1930,15,4
1931,23,6
1932,16,5
1933,8,3
1934,12,4
1935,9,4
1936,13,5
1937,18,8
1938,21,10
1939,14,7
1940,16,9
1941,10,6
1942,12,7
1943,9,5
1944,7,4
1945,5,3
1946,12,8
1947,12,8
1948,6,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,5,4
1960,5,4
1961,6,5
1962,8,7
