YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,5,3
1948,5,4
1949,6,4
1950,0,0
1951,10,8
1952,7,5
1953,9,7
1954,11,9
1955,12,10
1956,15,12
1957,17,14
1958,20,17
1959,17,14
1960,29,25
1961,41,36
1962,34,30
1963,45,40
1964,43,38
1965,53,47
1966,93,83
1967,110,99
1968,130,118
1969,138,126
1970,125,115
1971,150,139
1972,135,125
1973,116,108
1974,109,102
1975,112,105
1976,83,78
1977,82,78
1978,85,81
1979,75,72
1980,100,96
1981,96,92
1982,80,77
1983,81,78
1984,79,76
1985,68,66
1986,80,77
1987,73,71
1988,61,59
1989,93,91
1990,56,55
1991,54,53
1992,43,42
1993,48,47
1994,36,35
1995,35,34
1996,31,31
1997,20,20
1998,17,17
1999,16,16
2000,24,24
2001,19,19
2002,17,17
2003,15,15
2004,16,16
2005,11,11
2006,11,11
2007,8,8
2008,11,11
2009,6,6
2010,9,9
2011,10,10
