YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,6,3
1940,6,3
1941,5,3
1942,7,4
1943,8,5
1944,13,8
1945,16,10
1946,13,9
1947,25,17
1948,23,16
1949,28,21
1950,40,30
1951,40,31
1952,54,42
1953,52,41
1954,82,66
1955,58,47
1956,84,69
1957,68,56
1958,68,57
1959,60,51
1960,51,44
1961,63,55
1962,63,55
1963,41,36
1964,52,46
1965,59,53
1966,56,50
1967,73,66
1968,57,52
1969,79,72
1970,71,65
1971,74,68
1972,75,70
1973,84,78
1974,68,64
1975,78,73
1976,71,67
1977,69,65
1978,79,75
1979,64,61
1980,55,53
1981,65,62
1982,69,66
1983,75,72
1984,70,68
1985,68,66
1986,65,63
1987,79,77
1988,74,72
1989,73,71
1990,59,58
1991,42,41
1992,26,25
1993,30,29
1994,25,25
1995,24,24
1996,26,26
1997,16,16
1998,27,27
1999,19,19
2000,16,16
2001,13,13
2002,13,13
2003,11,11
2004,11,11
2005,11,11
2006,13,13
2007,12,12
2008,7,7
2009,10,10
2010,19,19
2011,10,10
2012,0,0
2013,10,10
