YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,7,5
1947,5,3
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,7,5
1953,0,0
1954,8,6
1955,6,5
1956,5,4
1957,5,4
1958,7,6
1959,5,4
1960,10,9
1961,6,5
1962,11,10
1963,6,5
1964,8,7
1965,10,9
1966,7,6
1967,10,9
1968,19,17
1969,14,13
1970,18,17
1971,24,22
1972,19,18
1973,29,27
1974,33,31
1975,40,38
1976,55,52
1977,59,56
1978,72,68
1979,81,77
1980,81,78
1981,103,99
1982,128,123
1983,133,128
1984,122,118
1985,136,131
1986,131,127
1987,167,162
1988,177,172
1989,199,194
1990,223,218
1991,251,245
1992,237,232
1993,234,229
1994,293,287
1995,298,293
1996,309,304
1997,366,361
1998,394,389
1999,445,440
2000,428,423
2001,491,486
2002,385,381
2003,349,346
2004,349,346
2005,354,351
2006,370,367
2007,345,342
2008,373,370
2009,392,389
2010,413,410
2011,446,443
2012,467,464
2013,470,467
