YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,10,0
1915,13,0
1916,17,0
1917,14,0
1918,11,0
1919,20,0
1920,13,0
1921,16,1
1922,12,1
1923,16,1
1924,16,2
1925,18,2
1926,18,3
1927,18,3
1928,12,2
1929,14,3
1930,11,3
1931,21,6
1932,10,3
1933,12,4
1934,9,3
1935,8,3
1936,12,5
1937,9,4
1938,18,9
1939,7,4
1940,10,5
1941,10,6
1942,10,6
1943,8,5
1944,0,0
1945,9,6
1946,0,0
1947,10,7
1948,6,4
1949,7,5
1950,5,4
1951,8,6
1952,0,0
1953,5,4
1954,0,0
1955,7,6
1956,5,4
1957,5,4
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,5,4
