YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,5,3
1948,0,0
1949,17,13
1950,17,13
1951,13,10
1952,14,11
1953,12,9
1954,15,12
1955,26,21
1956,24,20
1957,22,18
1958,31,26
1959,65,55
1960,73,63
1961,103,89
1962,110,96
1963,95,83
1964,96,85
1965,117,104
1966,108,97
1967,129,116
1968,130,118
1969,174,159
1970,225,207
1971,269,249
1972,371,344
1973,528,492
1974,694,649
1975,791,743
1976,898,847
1977,1052,996
1978,1007,957
1979,1144,1091
1980,1048,1003
1981,1168,1120
1982,1122,1078
1983,1039,1000
1984,1115,1076
1985,1146,1108
1986,1097,1062
1987,1065,1033
1988,1114,1083
1989,1118,1089
1990,1177,1148
1991,1137,1111
1992,1196,1170
1993,1202,1178
1994,1170,1148
1995,1389,1365
1996,1477,1453
1997,1570,1547
1998,1689,1666
1999,1739,1718
2000,1975,1954
2001,2112,2090
2002,2223,2201
2003,2285,2263
2004,2486,2463
2005,2709,2685
2006,2834,2810
2007,3304,3278
2008,3519,3492
2009,3537,3511
2010,3556,3531
2011,3744,3720
2012,3743,3720
2013,3631,3610
