YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,9,5
1940,0,0
1941,5,3
1942,7,4
1943,9,5
1944,0,0
1945,5,3
1946,5,3
1947,0,0
1948,6,4
1949,6,4
1950,7,5
1951,9,7
1952,11,9
1953,9,7
1954,15,12
1955,15,12
1956,17,14
1957,12,10
1958,13,11
1959,14,12
1960,14,12
1961,13,11
1962,7,6
1963,10,9
1964,12,11
1965,13,12
1966,10,9
1967,7,6
1968,9,8
1969,8,7
1970,11,10
1971,6,6
1972,9,8
1973,10,9
1974,0,0
1975,5,5
1976,8,8
1977,8,8
1978,7,7
1979,10,10
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,8,8
1985,9,9
1986,6,6
1987,8,8
1988,0,0
1989,7,7
1990,9,9
1991,0,0
1992,8,8
1993,7,7
1994,12,12
1995,6,6
1996,0,0
1997,0,0
1998,7,7
1999,8,8
2000,7,7
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,5,5
2008,5,5
2009,6,6
2010,0,0
2011,5,5
