YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,8,0
1918,0,0
1919,7,0
1920,10,0
1921,5,0
1922,7,0
1923,13,1
1924,15,1
1925,17,1
1926,12,1
1927,17,2
1928,7,1
1929,11,2
1930,9,1
1931,7,1
1932,8,2
1933,12,3
1934,8,2
1935,8,3
1936,14,5
1937,12,5
1938,13,5
1939,11,5
1940,12,6
1941,11,5
1942,10,5
1943,8,4
1944,12,7
1945,7,4
1946,9,6
1947,10,6
1948,9,6
1949,10,7
1950,14,10
1951,7,5
1952,13,10
1953,9,7
1954,14,11
1955,12,9
1956,10,8
1957,11,9
1958,9,7
1959,11,9
1960,9,8
1961,15,13
1962,11,9
1963,13,11
1964,9,8
1965,14,12
1966,12,11
1967,9,8
1968,7,6
1969,19,17
1970,15,14
1971,22,20
1972,8,7
1973,16,15
1974,14,13
1975,10,9
1976,14,13
1977,12,11
1978,18,17
1979,22,21
1980,27,26
1981,22,21
1982,15,14
1983,37,35
1984,26,25
1985,23,22
1986,21,20
1987,14,14
1988,8,8
1989,15,15
1990,6,6
1991,13,13
1992,7,7
1993,6,6
1994,8,8
1995,8,8
1996,6,6
1997,7,7
1998,5,5
1999,0,0
2000,9,9
2001,5,5
2002,6,6
2003,8,8
2004,9,9
2005,10,10
2006,7,7
2007,10,10
2008,0,0
2009,0,0
2010,0,0
2011,8,8
2012,5,5
2013,5,5
2014,6,6
2015,6,6
2016,7,7
2017,0,0
