YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,15,0
1915,9,0
1916,0,0
1917,16,0
1918,20,0
1919,15,0
1920,12,0
1921,18,0
1922,12,0
1923,15,1
1924,15,1
1925,8,1
1926,13,1
1927,9,1
1928,8,1
1929,10,1
1930,14,2
1931,14,3
1932,6,1
1933,8,2
1934,6,2
1935,0,0
1936,0,0
1937,7,3
1938,9,4
1939,8,4
1940,8,4
1941,10,5
1942,7,4
1943,10,5
1944,7,4
1945,0,0
1946,9,6
1947,9,6
1948,12,8
1949,0,0
1950,5,4
1951,5,4
1952,8,6
1953,9,7
1954,8,6
1955,9,7
1956,5,4
1957,0,0
1958,0,0
1959,6,5
1960,5,4
1961,7,6
1962,8,7
1963,6,5
1964,7,6
1965,0,0
1966,6,5
1967,8,7
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,6,6
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
