YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,13,11
1966,9,8
1967,8,7
1968,12,11
1969,16,14
1970,15,13
1971,16,14
1972,16,15
1973,15,14
1974,25,23
1975,20,18
1976,13,12
1977,28,26
1978,24,22
1979,31,29
1980,32,30
1981,37,35
1982,27,26
1983,32,31
1984,40,38
1985,36,34
1986,39,37
1987,33,32
1988,37,36
1989,45,44
1990,43,42
1991,44,43
1992,36,35
1993,53,52
1994,42,41
1995,41,40
1996,46,45
1997,57,56
1998,76,75
1999,74,73
2000,77,76
2001,69,68
2002,67,66
2003,53,52
2004,67,66
2005,54,53
2006,76,75
2007,44,44
2008,61,60
2009,70,69
2010,37,37
2011,49,49
2012,55,55
2013,39,39
2014,52,52
2015,47,47
2016,55,55
2017,36,36
2018,40,40
2019,33,33
2020,37,37
