YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,3
1952,5,3
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,7,5
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,6,5
1963,9,8
1964,0,0
1965,8,7
1966,13,11
1967,12,11
1968,31,27
1969,38,34
1970,31,28
1971,28,25
1972,21,19
1973,33,30
1974,27,25
1975,36,33
1976,30,28
1977,33,31
1978,36,34
1979,52,49
1980,46,44
1981,51,48
1982,60,57
1983,73,70
1984,50,48
1985,66,63
1986,65,62
1987,73,70
1988,73,70
1989,78,75
1990,62,60
1991,38,37
1992,25,24
1993,22,21
1994,23,22
1995,21,21
1996,18,18
1997,11,11
1998,16,16
1999,12,12
2000,0,0
2001,5,5
2002,8,8
2003,5,5
2004,0,0
2005,0,0
2006,11,11
2007,5,5
2008,12,12
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
