YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,6,0
1914,0,0
1915,10,0
1916,11,0
1917,7,0
1918,6,0
1919,7,0
1920,8,0
1921,11,0
1922,9,1
1923,5,0
1924,9,1
1925,7,1
1926,14,2
1927,5,1
1928,6,1
1929,8,2
1930,7,2
1931,5,1
1932,0,0
1933,5,2
1934,0,0
1935,5,2
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,8,6
1951,6,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,7,6
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,8,7
1969,8,7
1970,11,10
1971,0,0
1972,7,6
1973,0,0
1974,16,15
1975,7,7
1976,11,10
1977,10,9
1978,7,7
1979,9,9
1980,10,10
1981,13,12
1982,12,12
1983,12,12
1984,19,18
1985,12,12
1986,11,11
1987,19,18
1988,11,11
1989,21,20
1990,12,12
1991,13,13
1992,16,16
1993,10,10
1994,17,17
1995,14,14
1996,21,21
1997,11,11
1998,20,20
1999,17,17
2000,15,15
2001,15,15
2002,19,19
2003,12,12
2004,7,7
2005,14,14
2006,12,12
2007,10,10
2008,11,11
2009,7,7
2010,9,9
2011,9,9
2012,10,10
2013,8,8
