YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,6,0
1922,5,0
1923,0,0
1924,8,1
1925,0,0
1926,0,0
1927,0,0
1928,9,1
1929,0,0
1930,0,0
1931,0,0
1932,8,2
1933,0,0
1934,0,0
1935,6,2
1936,9,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,8,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,5,4
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,5,5
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,6,6
1980,7,7
1981,6,6
1982,5,5
1983,8,8
1984,8,8
1985,0,0
1986,9,9
1987,0,0
1988,5,5
1989,9,9
1990,9,9
1991,7,7
1992,0,0
1993,10,10
1994,10,10
1995,8,8
1996,11,11
1997,0,0
1998,16,16
1999,7,7
2000,6,6
2001,11,11
2002,9,9
2003,6,6
2004,7,7
2005,9,9
2006,0,0
2007,9,9
2008,0,0
2009,0,0
2010,5,5
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,7,7
