YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,7,5
1946,5,3
1947,8,6
1948,7,5
1949,0,0
1950,7,5
1951,7,5
1952,10,8
1953,11,9
1954,14,11
1955,12,10
1956,7,6
1957,0,0
1958,9,8
1959,12,10
1960,10,9
1961,7,6
1962,6,5
1963,13,11
1964,0,0
1965,14,12
1966,7,6
1967,8,7
1968,14,13
1969,6,5
1970,11,10
1971,17,16
1972,13,12
1973,10,9
1974,7,7
1975,16,15
1976,8,8
1977,0,0
1978,11,10
1979,10,10
1980,7,7
1981,0,0
1982,5,5
1983,7,7
1984,0,0
1985,5,5
1986,13,13
1987,11,11
1988,14,14
1989,6,6
1990,7,7
1991,13,13
1992,8,8
1993,11,11
1994,0,0
1995,5,5
1996,10,10
1997,9,9
1998,8,8
1999,17,17
2000,17,17
2001,7,7
2002,8,8
2003,7,7
2004,7,7
2005,6,6
2006,7,7
2007,6,6
2008,0,0
2009,7,7
2010,7,7
2011,5,5
2012,8,8
