YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,9,8
1964,8,7
1965,7,6
1966,5,4
1967,8,7
1968,11,10
1969,11,10
1970,11,10
1971,14,13
1972,19,18
1973,16,15
1974,10,9
1975,17,16
1976,7,7
1977,5,5
1978,10,10
1979,14,13
1980,12,11
1981,7,7
1982,5,5
1983,9,9
1984,9,9
1985,5,5
1986,8,8
1987,11,11
1988,6,6
1989,14,14
1990,6,6
1991,7,7
1992,5,5
1993,5,5
1994,10,10
1995,15,15
1996,10,10
1997,0,0
1998,9,9
1999,5,5
2000,10,10
2001,10,10
2002,13,13
2003,12,12
2004,14,14
2005,16,16
2006,13,13
2007,22,22
2008,8,8
2009,10,10
2010,15,15
2011,20,20
2012,11,11
2013,19,19
