YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,11,0
1917,10,0
1918,8,0
1919,8,0
1920,9,0
1921,6,0
1922,6,0
1923,6,0
1924,7,0
1925,5,0
1926,8,0
1927,8,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,7,5
1955,5,4
1956,7,5
1957,8,6
1958,17,13
1959,8,6
1960,8,7
1961,11,9
1962,0,0
1963,7,6
1964,7,6
1965,8,7
1966,0,0
1967,10,9
1968,14,12
1969,18,16
1970,17,15
1971,16,14
1972,12,11
1973,23,21
1974,20,18
1975,21,19
1976,18,17
1977,18,17
1978,14,13
1979,12,11
1980,6,6
1981,6,6
1982,5,5
1983,7,7
1984,9,9
1985,5,5
1986,8,8
1987,9,9
1988,10,10
1989,6,6
1990,10,10
1991,5,5
1992,0,0
1993,7,7
1994,10,10
1995,7,7
1996,9,9
1997,6,6
1998,6,6
1999,8,8
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
