YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,11,0
1917,7,0
1918,5,0
1919,0,0
1920,8,0
1921,0,0
1922,5,0
1923,9,0
1924,0,0
1925,5,0
1926,6,0
1927,6,0
1928,0,0
1929,7,1
1930,6,1
1931,0,0
1932,0,0
1933,6,1
1934,5,1
1935,0,0
1936,11,3
1937,0,0
1938,8,3
1939,14,5
1940,17,7
1941,17,7
1942,22,10
1943,35,17
1944,33,17
1945,39,21
1946,56,31
1947,70,41
1948,63,39
1949,78,50
1950,94,63
1951,116,79
1952,104,73
1953,190,136
1954,140,102
1955,153,114
1956,186,141
1957,194,150
1958,177,140
1959,149,120
1960,126,103
1961,135,112
1962,140,117
1963,112,94
1964,109,93
1965,103,89
1966,87,75
1967,105,92
1968,107,95
1969,120,107
1970,126,113
1971,126,114
1972,113,103
1973,106,97
1974,134,123
1975,132,122
1976,129,120
1977,133,124
1978,132,124
1979,133,125
1980,126,119
1981,126,120
1982,131,125
1983,141,134
1984,126,120
1985,157,150
1986,136,131
1987,136,131
1988,161,155
1989,198,192
1990,182,176
1991,186,181
1992,155,151
1993,189,184
1994,153,149
1995,149,146
1996,170,166
1997,159,156
1998,169,166
1999,187,184
2000,188,185
2001,180,177
2002,169,167
2003,166,164
2004,201,199
2005,180,178
2006,188,186
2007,184,182
2008,182,180
2009,166,165
2010,172,171
2011,159,158
2012,157,156
2013,155,154
2014,164,163
2015,148,147
2016,144,143
2017,138,137
2018,154,153
2019,121,120
2020,119,118
