YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,6,0
1918,0,0
1919,0,0
1920,6,0
1921,6,0
1922,10,1
1923,5,0
1924,8,1
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,10,3
1933,8,3
1934,5,2
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,5
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
