YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,9,1
1925,5,1
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,5
1942,7,4
1943,7,4
1944,8,5
1945,7,5
1946,5,3
1947,12,8
1948,7,5
1949,8,6
1950,5,4
1951,8,6
1952,10,8
1953,17,13
1954,6,5
1955,0,0
1956,9,7
1957,10,8
1958,5,4
1959,0,0
1960,13,11
1961,6,5
1962,8,7
1963,5,4
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,5,5
1969,6,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,7,7
