YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,8,5
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,7,5
1951,5,4
1952,14,11
1953,12,9
1954,14,11
1955,9,7
1956,17,14
1957,17,14
1958,15,13
1959,14,12
1960,9,8
1961,8,7
1962,15,13
1963,12,11
1964,14,12
1965,21,19
1966,18,16
1967,24,22
1968,22,20
1969,28,26
1970,35,32
1971,29,27
1972,30,28
1973,30,28
1974,31,29
1975,44,41
1976,38,36
1977,29,27
1978,40,38
1979,44,42
1980,49,47
1981,55,53
1982,42,40
1983,43,41
1984,48,46
1985,57,55
1986,61,59
1987,44,43
1988,45,44
1989,49,48
1990,52,51
1991,46,45
1992,54,53
1993,36,35
1994,41,40
1995,45,44
1996,44,43
1997,26,26
1998,38,37
1999,43,42
2000,34,34
2001,29,29
2002,30,30
2003,27,27
2004,26,26
2005,24,24
2006,35,35
2007,20,20
2008,16,16
2009,23,23
2010,16,16
2011,20,20
2012,11,11
2013,18,18
