YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,5,0
1918,7,0
1919,5,0
1920,0,0
1921,5,0
1922,7,0
1923,11,1
1924,5,1
1925,7,1
1926,7,1
1927,0,0
1928,11,2
1929,0,0
1930,0,0
1931,6,2
1932,5,1
1933,5,2
1934,7,3
1935,6,2
1936,0,0
1937,0,0
1938,6,3
1939,13,7
1940,0,0
1941,6,3
1942,8,5
1943,7,4
1944,6,4
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,8,8
1991,7,7
1992,0,0
1993,5,5
1994,9,9
1995,0,0
1996,5,5
1997,12,12
1998,8,8
1999,7,7
