YOB,Born,Alive
1900,8,0
1901,6,0
1902,9,0
1903,8,0
1904,0,0
1905,9,0
1906,9,0
1907,15,0
1908,5,0
1909,10,0
1910,11,0
1911,11,0
1912,24,0
1913,17,0
1914,31,0
1915,30,0
1916,34,0
1917,41,1
1918,41,1
1919,34,1
1920,42,1
1921,37,2
1922,39,3
1923,38,3
1924,33,4
1925,42,5
1926,24,4
1927,35,6
1928,17,3
1929,25,5
1930,24,6
1931,22,6
1932,24,7
1933,23,8
1934,20,7
1935,22,9
1936,22,9
1937,16,7
1938,14,7
1939,19,10
1940,20,11
1941,17,10
1942,30,18
1943,21,13
1944,25,16
1945,21,14
1946,15,10
1947,11,8
1948,18,13
1949,25,18
1950,13,10
1951,21,16
1952,11,9
1953,10,8
1954,14,11
1955,15,12
1956,21,17
1957,12,10
1958,6,5
1959,10,9
1960,5,4
1961,12,10
1962,10,9
1963,9,8
1964,16,14
1965,10,9
1966,7,6
1967,9,8
1968,0,0
1969,9,8
1970,12,11
1971,9,8
1972,6,6
1973,5,5
1974,10,9
1975,0,0
1976,6,6
1977,8,8
1978,9,9
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,8,8
1992,8,8
1993,0,0
1994,0,0
1995,6,6
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,7,7
2003,6,6
2004,0,0
2005,9,9
2006,10,10
2007,9,9
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,6,6
