YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,16,0
1915,20,0
1916,16,0
1917,21,0
1918,18,0
1919,18,0
1920,16,0
1921,22,0
1922,28,1
1923,24,1
1924,24,2
1925,37,3
1926,34,3
1927,35,4
1928,35,4
1929,36,5
1930,23,4
1931,21,4
1932,24,5
1933,17,4
1934,19,5
1935,39,12
1936,22,8
1937,29,11
1938,23,9
1939,28,12
1940,16,8
1941,26,13
1942,23,12
1943,29,16
1944,25,14
1945,26,16
1946,19,12
1947,38,25
1948,31,21
1949,34,24
1950,41,29
1951,37,27
1952,31,23
1953,39,29
1954,37,28
1955,28,22
1956,34,27
1957,27,22
1958,29,24
1959,33,27
1960,40,34
1961,38,32
1962,47,40
1963,38,33
1964,48,42
1965,35,31
1966,49,43
1967,34,30
1968,44,39
1969,36,33
1970,39,36
1971,66,60
1972,48,44
1973,41,38
1974,68,63
1975,60,56
1976,49,46
1977,47,44
1978,63,59
1979,56,53
1980,50,48
1981,61,58
1982,68,65
1983,48,46
1984,54,52
1985,58,56
1986,58,56
1987,64,62
1988,61,59
1989,94,91
1990,97,94
1991,83,81
1992,89,87
1993,101,99
1994,79,77
1995,94,92
1996,91,89
1997,81,80
1998,89,88
1999,112,110
2000,128,126
2001,123,122
2002,109,108
2003,96,95
2004,122,121
2005,111,110
2006,161,159
2007,131,130
2008,110,109
2009,121,120
2010,90,89
2011,92,91
2012,90,90
2013,80,80
2014,112,112
2015,100,100
2016,104,104
2017,96,96
