YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,5,0
1906,0,0
1907,8,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,12,0
1915,12,0
1916,10,0
1917,14,0
1918,10,0
1919,12,0
1920,13,0
1921,9,0
1922,9,0
1923,15,1
1924,6,0
1925,8,1
1926,11,1
1927,9,1
1928,16,2
1929,12,2
1930,12,2
1931,0,0
1932,13,3
1933,7,2
1934,7,2
1935,6,2
1936,10,3
1937,0,0
1938,16,7
1939,6,3
1940,0,0
1941,6,3
1942,8,4
1943,5,3
1944,0,0
1945,8,5
1946,7,4
1947,0,0
1948,6,4
1949,5,3
1950,5,4
1951,8,6
1952,0,0
1953,5,4
1954,5,4
1955,6,5
1956,0,0
1957,8,6
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,6,5
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
