YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,9,8
1959,0,0
1960,9,8
1961,8,7
1962,5,4
1963,10,9
1964,0,0
1965,6,5
1966,9,8
1967,9,8
1968,12,11
1969,9,8
1970,10,9
1971,16,15
1972,17,16
1973,17,16
1974,18,17
1975,21,20
1976,28,26
1977,17,16
1978,24,23
1979,23,22
1980,25,24
1981,40,38
1982,34,33
1983,50,48
1984,37,36
1985,46,44
1986,53,51
1987,58,56
1988,40,39
1989,50,49
1990,30,29
1991,20,20
1992,17,17
1993,19,19
1994,21,21
1995,15,15
1996,23,23
1997,12,12
1998,15,15
1999,17,17
2000,12,12
2001,13,13
2002,17,17
2003,10,10
2004,14,14
2005,14,14
2006,20,20
2007,19,19
2008,8,8
2009,16,16
2010,6,6
2011,13,13
2012,14,14
2013,10,10
