YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,9,6
1948,8,5
1949,7,5
1950,10,7
1951,0,0
1952,8,6
1953,8,6
1954,9,7
1955,13,10
1956,5,4
1957,7,6
1958,14,11
1959,14,12
1960,14,12
1961,9,8
1962,18,15
1963,14,12
1964,13,11
1965,7,6
1966,13,11
1967,12,11
1968,12,11
1969,14,13
1970,19,17
1971,7,6
1972,9,8
1973,9,8
1974,17,16
1975,11,10
1976,9,8
1977,9,8
1978,9,8
1979,15,14
1980,6,6
1981,5,5
1982,16,15
1983,5,5
1984,10,10
1985,9,9
1986,14,14
1987,8,8
1988,14,14
1989,12,12
1990,14,14
1991,14,14
1992,14,14
1993,5,5
1994,6,6
1995,7,7
1996,7,7
1997,12,12
1998,0,0
1999,8,8
2000,6,6
2001,6,6
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,9,9
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
