YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,7,6
1965,10,9
1966,5,4
1967,8,7
1968,10,9
1969,9,8
1970,12,11
1971,10,9
1972,8,7
1973,8,7
1974,0,0
1975,11,10
1976,12,11
1977,6,6
1978,7,7
1979,0,0
1980,11,10
1981,0,0
1982,7,7
1983,7,7
1984,7,7
1985,8,8
1986,0,0
1987,9,9
1988,13,13
1989,11,11
1990,18,18
1991,17,17
1992,12,12
1993,13,13
1994,12,12
1995,15,15
1996,16,16
1997,18,18
1998,19,19
1999,19,19
2000,15,15
2001,23,23
2002,29,29
2003,22,22
2004,21,21
2005,19,19
2006,25,25
2007,20,20
2008,28,28
2009,24,24
2010,30,30
2011,33,33
2012,27,27
2013,47,47
2014,74,74
2015,76,76
2016,42,42
2017,63,63
