YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,6,0
1915,0,0
1916,10,0
1917,11,0
1918,6,0
1919,0,0
1920,8,0
1921,8,0
1922,15,0
1923,12,0
1924,10,0
1925,8,0
1926,5,0
1927,9,1
1928,0,0
1929,8,1
1930,0,0
1931,9,1
1932,5,1
1933,7,1
1934,0,0
1935,0,0
1936,6,2
1937,7,2
1938,5,2
1939,7,3
1940,5,2
1941,8,3
1942,0,0
1943,5,2
1944,0,0
1945,6,3
1946,11,6
1947,9,5
1948,10,6
1949,8,5
1950,11,7
1951,6,4
1952,5,3
1953,11,8
1954,11,8
1955,7,5
1956,10,8
1957,6,5
1958,5,4
1959,8,6
1960,12,10
1961,6,5
1962,0,0
1963,7,6
1964,14,12
1965,0,0
1966,7,6
1967,7,6
1968,8,7
1969,7,6
1970,10,9
1971,8,7
1972,6,5
1973,14,13
1974,14,13
1975,9,8
1976,15,14
1977,16,15
1978,12,11
1979,9,8
1980,9,9
1981,12,11
1982,9,9
1983,9,9
1984,7,7
1985,9,9
1986,10,10
1987,9,9
1988,6,6
1989,7,7
1990,12,12
1991,12,12
1992,10,10
1993,6,6
1994,6,6
1995,10,10
1996,6,6
1997,6,6
1998,12,12
1999,9,9
2000,9,9
2001,0,0
2002,6,6
2003,6,6
2004,9,9
2005,9,9
2006,7,7
2007,7,7
2008,12,12
2009,0,0
2010,0,0
2011,6,6
2012,6,6
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,11,11
2018,0,0
2019,0,0
2020,0,0
