YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,6,6
1980,7,7
1981,5,5
1982,6,6
1983,0,0
1984,7,7
1985,7,7
1986,12,12
1987,9,9
1988,10,10
1989,9,9
1990,7,7
1991,10,10
1992,10,10
1993,24,23
1994,18,18
1995,21,21
1996,28,27
1997,21,21
1998,40,39
1999,41,40
2000,39,38
2001,53,52
2002,74,73
2003,71,70
2004,86,85
2005,108,107
2006,109,108
2007,130,129
2008,141,140
2009,171,170
2010,144,143
2011,144,143
2012,139,138
2013,166,165
2014,126,125
2015,120,119
2016,132,131
2017,129,128
2018,113,112
2019,121,120
2020,125,124
