YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,5,4
1952,0,0
1953,8,6
1954,6,5
1955,8,6
1956,5,4
1957,10,8
1958,7,6
1959,6,5
1960,14,12
1961,6,5
1962,8,7
1963,7,6
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,8,8
1987,0,0
1988,6,6
1989,7,7
1990,6,6
1991,9,9
1992,6,6
1993,7,7
1994,8,8
1995,6,6
1996,5,5
1997,7,7
1998,0,0
1999,5,5
2000,6,6
2001,8,8
