YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,9,0
1917,10,0
1918,12,0
1919,10,0
1920,9,0
1921,14,1
1922,11,1
1923,8,1
1924,6,1
1925,6,1
1926,10,1
1927,10,2
1928,7,1
1929,0,0
1930,5,1
1931,7,2
1932,0,0
1933,9,3
1934,10,4
1935,6,2
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,5,4
1951,8,6
1952,7,5
1953,0,0
1954,7,6
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,9,8
1972,5,5
1973,0,0
1974,7,7
1975,8,8
1976,0,0
1977,8,8
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,10,10
1986,6,6
1987,7,7
1988,0,0
1989,5,5
1990,0,0
1991,6,6
1992,6,6
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,5,5
