YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,6,4
1948,6,4
1949,10,7
1950,6,5
1951,0,0
1952,0,0
1953,7,6
1954,9,7
1955,10,8
1956,6,5
1957,12,10
1958,10,8
1959,40,34
1960,32,28
1961,20,17
1962,24,21
1963,15,13
1964,10,9
1965,13,12
1966,15,13
1967,18,16
1968,7,6
1969,14,13
1970,8,7
1971,13,12
1972,9,8
1973,0,0
1974,0,0
1975,6,6
1976,7,7
1977,8,8
1978,0,0
1979,5,5
1980,14,13
1981,0,0
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,10,10
1988,8,8
1989,7,7
1990,0,0
1991,6,6
1992,6,6
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,5,5
