YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,7,4
1944,6,4
1945,8,5
1946,9,6
1947,9,6
1948,8,6
1949,7,5
1950,10,8
1951,5,4
1952,7,5
1953,9,7
1954,7,6
1955,14,11
1956,8,7
1957,6,5
1958,10,8
1959,8,7
1960,5,4
1961,11,10
1962,9,8
1963,7,6
1964,6,5
1965,0,0
1966,6,5
1967,0,0
1968,10,9
1969,0,0
1970,7,6
1971,9,8
1972,5,5
1973,0,0
1974,7,7
1975,6,6
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
