YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,6,6
1976,5,5
1977,15,14
1978,17,16
1979,16,15
1980,9,9
1981,7,7
1982,13,12
1983,7,7
1984,6,6
1985,5,5
1986,5,5
1987,15,14
1988,15,14
1989,14,14
1990,24,23
1991,27,26
1992,20,19
1993,23,22
1994,19,19
1995,35,34
1996,33,32
1997,44,43
1998,48,47
1999,60,59
2000,51,50
2001,105,103
2002,80,79
2003,90,89
2004,76,75
2005,65,64
2006,80,79
2007,102,101
2008,75,74
2009,100,99
2010,91,90
2011,105,104
2012,101,100
2013,124,123
2014,138,137
2015,97,96
2016,127,126
2017,99,98
2018,91,91
2019,93,93
2020,124,123
