YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,13,0
1913,18,0
1914,19,0
1915,18,0
1916,19,0
1917,25,0
1918,29,0
1919,27,0
1920,37,0
1921,32,0
1922,28,1
1923,26,1
1924,31,1
1925,24,1
1926,29,2
1927,13,1
1928,25,2
1929,18,1
1930,16,1
1931,17,2
1932,17,3
1933,20,4
1934,12,3
1935,19,5
1936,17,5
1937,16,5
1938,11,4
1939,14,5
1940,13,5
1941,14,6
1942,14,6
1943,19,9
1944,12,6
1945,14,7
1946,14,8
1947,9,5
1948,9,6
1949,14,9
1950,11,7
1951,10,7
1952,9,6
1953,5,4
1954,12,9
1955,8,6
1956,12,9
1957,11,9
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,6,5
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
