YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,6,0
1915,10,0
1916,7,0
1917,0,0
1918,8,0
1919,8,0
1920,8,0
1921,6,0
1922,9,1
1923,7,1
1924,7,1
1925,6,1
1926,10,1
1927,0,0
1928,7,1
1929,5,1
1930,5,1
1931,0,0
1932,6,2
1933,0,0
1934,10,4
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,5,3
1942,9,5
1943,15,9
1944,5,3
1945,5,3
1946,10,7
1947,0,0
1948,9,6
1949,6,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,7,6
1955,8,6
1956,0,0
1957,0,0
1958,10,8
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,7,7
