YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,6,0
1913,8,0
1914,9,0
1915,8,0
1916,0,0
1917,13,0
1918,6,0
1919,9,0
1920,15,0
1921,7,0
1922,8,0
1923,0,0
1924,9,1
1925,8,1
1926,0,0
1927,5,1
1928,10,1
1929,11,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,5,5
1983,5,5
1984,6,6
1985,0,0
1986,7,7
1987,0,0
1988,8,8
1989,7,7
1990,0,0
1991,6,6
1992,5,5
1993,6,6
1994,0,0
1995,5,5
1996,6,6
1997,6,6
1998,9,9
1999,0,0
2000,12,12
2001,8,8
2002,11,11
2003,14,14
2004,9,9
2005,13,13
2006,17,17
2007,16,16
2008,13,13
2009,0,0
2010,10,10
2011,6,6
2012,10,10
2013,7,7
2014,0,0
2015,0,0
2016,6,6
2017,0,0
