YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,10,7
1951,0,0
1952,7,5
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,8,6
1958,8,6
1959,0,0
1960,13,11
1961,8,7
1962,0,0
1963,7,6
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,9,8
1971,13,12
1972,8,7
1973,12,11
1974,13,12
1975,25,23
1976,12,11
1977,22,21
1978,14,13
1979,26,24
1980,15,14
1981,5,5
1982,13,12
1983,14,13
1984,16,15
1985,16,15
1986,20,19
1987,18,17
1988,24,23
1989,13,13
1990,19,18
1991,8,8
1992,14,14
1993,24,23
1994,14,14
1995,11,11
1996,17,17
1997,12,12
1998,19,19
1999,13,13
2000,24,24
2001,16,16
2002,18,18
2003,22,22
2004,13,13
2005,21,21
2006,32,32
2007,28,28
2008,28,28
2009,22,22
2010,21,21
2011,23,23
2012,31,31
2013,23,23
2014,33,33
2015,38,38
2016,22,22
2017,23,23
2018,28,28
2019,17,17
2020,22,22
