YOB,Born,Alive
1900,9,0
1901,7,0
1902,5,0
1903,7,0
1904,6,0
1905,0,0
1906,0,0
1907,8,0
1908,7,0
1909,17,0
1910,10,0
1911,5,0
1912,11,0
1913,21,0
1914,21,0
1915,34,0
1916,23,0
1917,30,0
1918,37,0
1919,30,0
1920,38,0
1921,36,1
1922,31,1
1923,25,1
1924,24,2
1925,28,2
1926,34,3
1927,32,4
1928,23,3
1929,25,4
1930,30,5
1931,23,4
1932,24,5
1933,28,7
1934,14,4
1935,22,7
1936,16,6
1937,17,6
1938,19,8
1939,22,10
1940,20,9
1941,23,11
1942,18,9
1943,18,10
1944,18,10
1945,16,10
1946,17,11
1947,18,12
1948,26,17
1949,13,9
1950,14,10
1951,17,12
1952,17,13
1953,11,8
1954,14,11
1955,10,8
1956,14,11
1957,7,6
1958,14,11
1959,10,8
1960,8,7
1961,8,7
1962,12,10
1963,13,11
1964,7,6
1965,7,6
1966,0,0
1967,8,7
1968,0,0
1969,7,6
1970,6,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
