YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,9,0
1923,0,0
1924,0,0
1925,8,0
1926,14,1
1927,7,0
1928,15,1
1929,17,1
1930,6,1
1931,10,1
1932,7,1
1933,5,1
1934,12,3
1935,5,1
1936,5,1
1937,6,2
1938,8,3
1939,0,0
1940,0,0
1941,7,3
1942,8,4
1943,8,4
1944,8,4
1945,5,3
1946,14,8
1947,6,4
1948,15,9
1949,10,6
1950,8,5
1951,0,0
1952,17,12
1953,8,6
1954,17,12
1955,9,7
1956,13,10
1957,15,12
1958,13,10
1959,20,16
1960,9,7
1961,16,13
1962,18,15
1963,14,12
1964,12,10
1965,20,17
1966,15,13
1967,11,10
1968,13,11
1969,12,11
1970,21,19
1971,14,13
1972,20,18
1973,18,16
1974,13,12
1975,26,24
1976,23,21
1977,22,21
1978,31,29
1979,20,19
1980,18,17
1981,22,21
1982,26,25
1983,11,10
1984,30,29
1985,31,30
1986,18,17
1987,31,30
1988,17,16
1989,29,28
1990,30,29
1991,30,29
1992,37,36
1993,25,24
1994,36,35
1995,20,20
1996,33,32
1997,29,28
1998,27,27
1999,38,37
2000,35,34
2001,27,27
2002,39,38
2003,36,36
2004,41,40
2005,41,41
2006,31,31
2007,47,47
2008,35,35
2009,27,27
2010,30,30
2011,36,36
2012,30,30
2013,29,29
2014,27,27
2015,28,28
2016,29,29
2017,26,26
2018,22,22
2019,19,19
2020,21,21
