YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,5
1943,8,4
1944,7,4
1945,6,4
1946,7,4
1947,15,10
1948,12,8
1949,18,12
1950,23,17
1951,20,15
1952,25,19
1953,28,21
1954,20,15
1955,24,19
1956,45,36
1957,49,39
1958,55,45
1959,54,45
1960,59,50
1961,45,38
1962,38,33
1963,26,22
1964,24,21
1965,25,22
1966,28,25
1967,36,32
1968,50,45
1969,56,51
1970,52,47
1971,56,51
1972,59,54
1973,71,66
1974,85,79
1975,86,80
1976,107,100
1977,104,98
1978,116,110
1979,117,111
1980,104,99
1981,126,120
1982,110,105
1983,134,128
1984,124,119
1985,118,114
1986,190,183
1987,226,218
1988,191,185
1989,181,176
1990,211,205
1991,191,186
1992,169,165
1993,194,190
1994,215,210
1995,207,203
1996,268,263
1997,265,260
1998,267,263
1999,262,258
2000,276,273
2001,276,273
2002,311,307
2003,359,355
2004,353,349
2005,338,335
2006,418,414
2007,440,436
2008,388,385
2009,431,428
2010,455,452
2011,472,469
2012,499,496
2013,511,509
2014,523,521
2015,531,530
2016,526,525
2017,508,508
