YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,5,0
1919,0,0
1920,6,0
1921,6,0
1922,5,0
1923,5,0
1924,6,1
1925,7,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,6,1
1931,5,1
1932,0,0
1933,5,2
1934,5,2
1935,6,2
1936,7,3
1937,5,2
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,8,7
1958,0,0
1959,7,6
1960,6,5
1961,0,0
1962,7,6
1963,0,0
1964,6,5
1965,7,6
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,14,13
1971,11,10
1972,13,12
1973,9,8
1974,10,9
1975,7,7
1976,11,10
1977,9,9
1978,11,10
1979,13,12
1980,17,16
1981,22,21
1982,71,68
1983,111,107
1984,90,87
1985,117,113
1986,124,120
1987,105,102
1988,104,101
1989,105,102
1990,117,114
1991,106,104
1992,85,83
1993,71,70
1994,59,58
1995,62,61
1996,54,53
1997,43,42
1998,56,55
1999,45,44
2000,45,45
2001,31,31
2002,36,36
2003,27,27
2004,35,35
2005,40,40
2006,46,46
2007,33,33
2008,34,34
2009,41,41
2010,43,43
2011,31,31
2012,36,36
2013,42,42
