YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,7,7
1977,5,5
1978,0,0
1979,13,12
1980,6,6
1981,10,10
1982,12,12
1983,11,11
1984,18,17
1985,31,30
1986,34,33
1987,31,30
1988,35,34
1989,44,43
1990,49,48
1991,46,45
1992,40,39
1993,52,51
1994,69,68
1995,70,69
1996,75,74
1997,57,56
1998,52,51
1999,47,46
2000,39,39
2001,75,74
2002,44,44
2003,31,31
2004,43,43
2005,31,31
2006,42,42
2007,32,32
2008,37,37
2009,39,39
2010,34,34
2011,31,31
2012,25,25
2013,25,25
