YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,14,0
1916,7,0
1917,13,0
1918,20,0
1919,9,0
1920,11,0
1921,7,0
1922,20,1
1923,14,1
1924,12,1
1925,13,1
1926,12,1
1927,18,2
1928,8,1
1929,12,2
1930,8,1
1931,14,3
1932,10,2
1933,8,2
1934,10,3
1935,6,2
1936,0,0
1937,7,3
1938,0,0
1939,9,4
1940,11,5
1941,0,0
1942,11,6
1943,8,4
1944,11,6
1945,5,3
1946,8,5
1947,5,3
1948,0,0
1949,9,6
1950,8,6
1951,6,4
1952,0,0
1953,10,8
1954,9,7
1955,6,5
1956,0,0
1957,5,4
1958,5,4
1959,6,5
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,7,7
2016,5,5
2017,6,6
