YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,6,6
1976,7,7
1977,7,7
1978,9,9
1979,12,11
1980,8,8
1981,11,11
1982,9,9
1983,9,9
1984,17,16
1985,16,15
1986,22,21
1987,16,16
1988,24,23
1989,34,33
1990,45,44
1991,41,40
1992,45,44
1993,36,35
1994,38,37
1995,52,51
1996,33,32
1997,27,27
1998,39,38
1999,39,39
2000,34,34
2001,27,27
2002,33,33
2003,25,25
2004,24,24
2005,24,24
2006,32,32
2007,28,28
2008,35,35
2009,30,30
2010,24,24
2011,36,36
2012,21,21
2013,22,22
