YOB,Born,Alive
1900,13,0
1901,7,0
1902,14,0
1903,21,0
1904,13,0
1905,17,0
1906,14,0
1907,14,0
1908,20,0
1909,19,0
1910,18,0
1911,27,0
1912,22,0
1913,31,0
1914,37,0
1915,38,0
1916,44,0
1917,46,0
1918,42,0
1919,44,0
1920,39,0
1921,42,0
1922,42,1
1923,51,1
1924,44,2
1925,45,2
1926,52,3
1927,50,3
1928,52,4
1929,52,4
1930,37,3
1931,49,6
1932,43,7
1933,43,8
1934,34,7
1935,32,8
1936,36,10
1937,20,6
1938,37,12
1939,20,7
1940,32,13
1941,23,10
1942,12,5
1943,14,7
1944,15,8
1945,8,4
1946,13,7
1947,9,5
1948,7,4
1949,8,5
1950,5,3
1951,6,4
1952,6,4
1953,0,0
1954,5,4
1955,10,7
1956,8,6
1957,5,4
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
