YOB,Born,Alive
1900,8,0
1901,0,0
1902,6,0
1903,5,0
1904,16,0
1905,6,0
1906,7,0
1907,5,0
1908,8,0
1909,7,0
1910,15,0
1911,13,0
1912,19,0
1913,27,0
1914,34,0
1915,54,0
1916,47,0
1917,61,0
1918,61,0
1919,48,0
1920,48,0
1921,54,1
1922,53,1
1923,51,1
1924,48,2
1925,50,2
1926,44,2
1927,67,4
1928,45,3
1929,40,3
1930,33,3
1931,37,4
1932,25,4
1933,22,4
1934,31,7
1935,34,8
1936,38,10
1937,32,10
1938,31,10
1939,25,9
1940,32,13
1941,28,12
1942,34,15
1943,26,12
1944,23,12
1945,40,21
1946,22,12
1947,29,17
1948,25,15
1949,16,10
1950,29,19
1951,28,19
1952,18,13
1953,25,18
1954,26,19
1955,24,18
1956,21,16
1957,23,18
1958,25,20
1959,12,10
1960,12,10
1961,11,9
1962,14,12
1963,8,7
1964,18,15
1965,6,5
1966,15,13
1967,6,5
1968,7,6
1969,6,5
1970,18,16
1971,10,9
1972,8,7
1973,8,7
1974,6,6
1975,11,10
1976,13,12
1977,0,0
1978,0,0
1979,11,10
1980,10,9
1981,7,7
1982,11,10
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,8,8
1988,9,9
1989,16,15
1990,7,7
1991,5,5
1992,9,9
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,8,8
2000,6,6
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,6,6
