YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,8,0
1909,0,0
1910,5,0
1911,8,0
1912,10,0
1913,26,0
1914,34,0
1915,47,1
1916,51,1
1917,44,1
1918,34,1
1919,49,1
1920,45,1
1921,59,3
1922,53,3
1923,57,5
1924,52,6
1925,50,6
1926,58,9
1927,50,9
1928,64,12
1929,44,9
1930,46,11
1931,50,13
1932,40,12
1933,35,11
1934,34,12
1935,34,13
1936,28,12
1937,27,12
1938,24,12
1939,19,10
1940,20,11
1941,19,11
1942,19,11
1943,26,16
1944,22,14
1945,16,10
1946,16,11
1947,22,15
1948,13,9
1949,14,10
1950,16,12
1951,16,12
1952,9,7
1953,13,10
1954,14,11
1955,10,8
1956,12,10
1957,17,14
1958,6,5
1959,19,16
1960,6,5
1961,5,4
1962,11,10
1963,6,5
1964,8,7
1965,0,0
1966,8,7
1967,10,9
1968,6,5
1969,7,6
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
