YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,8,0
1919,6,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,1
1931,0,0
1932,6,1
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,3
1940,5,2
1941,9,4
1942,12,5
1943,8,4
1944,10,5
1945,19,10
1946,27,15
1947,34,20
1948,28,17
1949,23,15
1950,20,13
1951,14,10
1952,17,12
1953,15,11
1954,19,14
1955,10,7
1956,31,24
1957,39,30
1958,31,24
1959,22,18
1960,29,24
1961,36,30
1962,26,22
1963,18,15
1964,20,17
1965,22,19
1966,21,18
1967,22,19
1968,18,16
1969,27,24
1970,18,16
1971,26,24
1972,25,23
1973,20,18
1974,28,26
1975,28,26
1976,33,31
1977,18,17
1978,21,20
1979,21,20
1980,24,23
1981,27,26
1982,35,33
1983,28,27
1984,27,26
1985,23,22
1986,26,25
1987,34,33
1988,34,33
1989,42,41
1990,46,45
1991,50,49
1992,44,43
1993,43,42
1994,31,30
1995,29,28
1996,32,31
1997,29,28
1998,30,29
1999,24,24
2000,22,22
2001,24,24
2002,30,30
2003,36,36
2004,29,29
2005,33,33
2006,30,30
2007,29,29
2008,45,45
2009,34,34
2010,37,37
2011,23,23
2012,40,40
2013,26,26
2014,33,33
2015,36,36
2016,41,41
2017,27,27
2018,36,36
2019,40,40
2020,33,33
