YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,5,0
1913,5,0
1914,10,0
1915,13,0
1916,13,0
1917,8,0
1918,16,0
1919,14,0
1920,14,0
1921,7,0
1922,19,1
1923,13,1
1924,12,1
1925,12,1
1926,25,2
1927,24,3
1928,14,2
1929,11,2
1930,18,3
1931,21,4
1932,31,7
1933,20,5
1934,40,11
1935,26,8
1936,43,15
1937,43,16
1938,61,25
1939,51,23
1940,68,32
1941,62,31
1942,80,42
1943,71,39
1944,59,34
1945,67,40
1946,86,53
1947,98,63
1948,71,48
1949,70,49
1950,67,48
1951,54,39
1952,78,58
1953,94,71
1954,84,64
1955,69,54
1956,93,74
1957,91,73
1958,120,98
1959,93,77
1960,98,83
1961,102,87
1962,79,68
1963,64,55
1964,83,72
1965,65,57
1966,63,56
1967,51,45
1968,35,31
1969,47,43
1970,36,33
1971,30,27
1972,35,32
1973,20,18
1974,27,25
1975,32,30
1976,31,29
1977,17,16
1978,22,21
1979,16,15
1980,26,25
1981,14,13
1982,19,18
1983,11,11
1984,11,11
1985,10,10
1986,9,9
1987,13,13
1988,13,13
1989,17,17
1990,16,16
1991,13,13
1992,12,12
1993,13,13
1994,12,12
1995,14,14
1996,21,21
1997,12,12
1998,11,11
1999,17,17
2000,12,12
2001,11,11
2002,12,12
2003,22,22
2004,16,16
2005,11,11
2006,18,18
2007,14,14
2008,13,13
2009,7,7
2010,11,11
2011,10,10
2012,5,5
2013,7,7
2014,6,6
2015,0,0
2016,12,12
2017,6,6
