YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,6,0
1916,10,0
1917,7,0
1918,6,0
1919,9,0
1920,9,0
1921,9,0
1922,16,1
1923,6,0
1924,0,0
1925,7,1
1926,9,1
1927,7,1
1928,0,0
1929,6,1
1930,5,1
1931,0,0
1932,0,0
1933,7,2
1934,0,0
1935,6,2
1936,6,2
1937,9,3
1938,9,4
1939,10,4
1940,10,5
1941,11,5
1942,9,5
1943,7,4
1944,9,5
1945,13,8
1946,18,11
1947,16,10
1948,14,9
1949,13,9
1950,10,7
1951,13,9
1952,17,13
1953,17,13
1954,19,15
1955,17,13
1956,18,14
1957,17,14
1958,18,15
1959,17,14
1960,13,11
1961,16,14
1962,15,13
1963,22,19
1964,14,12
1965,23,20
1966,16,14
1967,14,12
1968,18,16
1969,21,19
1970,27,25
1971,26,24
1972,23,21
1973,18,17
1974,28,26
1975,19,18
1976,29,27
1977,28,26
1978,29,27
1979,14,13
1980,18,17
1981,19,18
1982,15,14
1983,14,13
1984,17,16
1985,31,30
1986,20,19
1987,26,25
1988,23,22
1989,22,21
1990,22,21
1991,27,26
1992,34,33
1993,49,48
1994,40,39
1995,61,60
1996,59,58
1997,42,41
1998,58,57
1999,71,70
2000,69,68
2001,80,79
2002,64,63
2003,79,78
2004,127,126
2005,136,135
2006,159,158
2007,170,168
2008,145,144
2009,145,144
2010,126,125
2011,116,115
2012,143,142
2013,153,152
2014,196,195
2015,191,190
2016,208,208
2017,269,269
